,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
203,20.394934991164575,20.331784615384617,81.59859464207288,0.12532689357195181,55.48878614173568,52.25011300887274,0.5467214292796703,2013-01-07,10012000.0
204,20.40455537645961,20.3584,76.91373148263345,0.11643022612084053,51.95629697674452,52.22073140565992,0.5490984700454079,2013-01-08,10012000.0
205,20.422666501347333,20.39507692307692,69.72570212069103,0.11770571200819191,53.68814984802537,52.36747324989646,0.5391628650421643,2013-01-09,10012000.0
206,20.429384462782153,20.420646153846153,61.80299680668142,0.1069932783073071,51.52139908680062,52.28286583358688,0.5242226603962955,2013-01-10,10012000.0
207,20.44866258102968,20.458092307692308,65.29942575881871,0.11094230286294149,54.12853335654781,52.467432585882975,0.5232067560822743,2013-01-11,10012000.0
208,20.457996228642784,20.48366153846154,58.465132062293456,0.10399703944797878,52.17333698454348,52.438023025749025,0.5065419877906833,2013-01-14,10012000.0
209,20.461227287977955,20.500676923076924,53.510942490412724,0.09178639672174427,50.91301085045363,52.28552180821949,0.5053604172342061,2013-01-15,10012000.0
210,20.463440573518113,20.51356923076923,44.03360568711624,0.08037593422430334,50.72449896538382,52.12941952393592,0.48426324457462006,2013-01-16,10012000.0
211,20.477791298632106,20.535046153846153,47.892720306513354,0.08328368088045224,53.679693315185894,52.28444690306092,0.4653872985335757,2013-01-17,10012000.0
212,20.504115044891176,20.567107692307694,60.153256704980784,0.09817398175486503,56.6542044509938,52.721422657854205,0.45785963435260596,2013-01-18,10012000.0
213,20.526875426053394,20.59507692307692,72.03065134099619,0.10712593848832341,56.19698682870976,53.06897907493976,0.45586966047027694,2013-01-22,10012000.0
214,20.551731162510826,20.623815384615384,79.69348659003843,0.11690737537649198,57.128489894802506,53.474930156926035,0.44545039900811445,2013-01-23,10012000.0
215,20.586213380779228,20.660338461538462,79.14956212370016,0.1352044284897147,59.88460477516124,54.11589761874956,0.4457753705075348,2013-01-24,10012000.0
216,20.666504659180827,20.742215384615385,85.12463365966207,0.1982553455614422,68.92155337113309,55.59646319398791,0.4646485583284252,2013-01-25,10012000.0
217,20.764465839243844,20.843292307692305,88.47859770328127,0.27012423676508845,72.23591525433932,57.26040840002305,0.4671736613049663,2013-01-28,10012000.0
218,20.866430005455857,20.95,93.99599697068051,0.3353192456937002,73.69758894929895,58.90412645495064,0.4702326854974688,2013-01-29,10012000.0
219,20.963627697343867,21.053876923076924,87.04178537511875,0.38576753763841154,74.08933003986317,60.4226468134419,0.4995017793905067,2013-01-30,10012000.0
220,21.064887105240494,21.1644,82.644824311491,0.4328621534054804,75.55937885891672,61.93632001798939,0.4981087951483277,2013-01-31,10012000.0
221,21.18451117406815,21.295753846153847,81.97530864197539,0.49194924948047714,78.53246586328005,63.595934602518454,0.503958166923447,2013-02-01,10012000.0
222,21.27262569913983,21.397384615384613,84.44444444444451,0.509502395983894,70.63939315362758,64.30028045762937,0.5136754407146293,2013-02-04,10012000.0
223,21.41319295305215,21.553446153846153,87.32577311296099,0.5788730675067022,77.19372747026861,65.5896251588933,0.5576986235207274,2013-02-05,10012000.0
224,21.53679349512506,21.69483076923077,85.09380430204476,0.6202446982723551,75.31261300479518,66.56192394348349,0.5485772932692469,2013-02-06,10012000.0
225,21.64857861088467,21.82590769230769,86.11313503628776,0.6431968910571584,74.57866755601474,67.36359830473663,0.5336789151785863,2013-02-07,10012000.0
226,21.80176487158585,22.000246153846152,88.63304093567247,0.705701351033202,79.28831399013039,68.556069873276,0.5569875640944015,2013-02-08,10012000.0
227,21.936244496848477,22.158276923076922,91.06176900584792,0.7394504139656242,77.15684847298539,69.41614773324694,0.5457741666590873,2013-02-11,10012000.0
228,22.080379535552442,22.328,95.7781193078324,0.7782059428845791,78.91987119714909,70.36652007963716,0.5360760118977239,2013-02-12,10012000.0
229,22.211888802048406,22.48673846153846,95.61938914910222,0.7981060758793781,78.41849728083373,71.1717177997568,0.5189920110478865,2013-02-13,10012000.0
230,22.32866658650622,22.6308,94.79393396702937,0.7998157974464775,76.84133561900052,71.73867958168118,0.5083497245444661,2013-02-14,10012000.0
231,22.45492300292882,22.783815384615384,94.23394143982375,0.8111859120936771,78.6877597752363,72.43358760103669,0.5091818870770043,2013-02-15,10012000.0
232,22.554544310395833,22.90926153846154,90.78156048744283,0.79329998012674,72.94636092549128,72.48486493348216,0.6585260380000755,2013-02-19,10012000.0
233,22.648040901903848,23.0268,89.25925925925924,0.7718417715472121,73.13824411684115,72.55020285181806,0.6764884638572131,2013-02-20,10012000.0
234,22.656653140218936,23.0568,72.56410256410258,0.6656640665741094,52.77944619719655,70.57312718635592,0.7310250021531266,2013-02-21,10012000.0
235,22.645372129432864,23.060615384615385,56.66666666666671,0.5549474707510313,49.1336690650878,68.4291813742291,0.7480946448564749,2013-02-22,10012000.0
236,22.6334204271688,23.056676923076925,40.256410256410284,0.4602840697984689,48.8429976878351,66.47056300558971,0.7132307416524412,2013-02-25,10012000.0
237,22.612388086617354,23.037076923076924,35.12820512820513,0.37050181469547994,46.9007659465656,64.5135832996873,0.7137142601058382,2013-02-26,10012000.0
238,22.641435156877556,23.0612,41.28205128205125,0.3461937593903386,56.026566877630174,63.66488165748159,0.7377346700982784,2013-02-27,10012000.0
239,22.676709375579282,23.087046153846153,49.10256410256411,0.33197868746306014,57.40313341182586,63.03870683291601,0.7314679079484013,2013-02-28,10012000.0
240,22.705424038996263,23.10212307692308,57.948717948717956,0.3130696859535007,56.536770537271984,62.388513203351614,0.7170773430949442,2013-03-01,10012000.0
241,22.74500680522732,23.12396923076923,60.89743589743591,0.30824844903343873,58.81286070670976,62.03094795368743,0.6965718185881624,2013-03-04,10012000.0
242,22.80539089713291,23.16476923076923,66.41025641025642,0.32568766855153086,62.65359071429557,62.09321222974825,0.6825309744032937,2013-03-05,10012000.0
243,22.818053135814996,23.157600000000002,65.38461538461537,0.29096696967195257,53.03285706560491,61.18717671333391,0.6909216190887727,2013-03-06,10012000.0
244,22.840510586906152,23.15849230769231,63.97435897435897,0.27161637118029347,54.89746640970718,60.558205682971234,0.664427217725289,2013-03-07,10012000.0
245,22.88662515714414,23.181753846153846,62.82051282051282,0.27968508892979216,59.02666366653103,60.40505148132721,0.6462538450306254,2013-03-08,10012000.0
246,22.91919245274844,23.191446153846154,67.4756852343059,0.2724490690591139,56.81978540628432,60.04652487382292,0.6279499989570092,2013-03-11,10012000.0
247,22.9469468794601,23.19670769230769,72.57768268436969,0.2612818276326969,56.29669634806012,59.671542021246644,0.5998821418886514,2013-03-12,10012000.0
248,22.985643273347787,23.212123076923078,76.57966596812092,0.26311624728284855,58.62138272502023,59.566526091624006,0.5877477031823192,2013-03-13,10012000.0
249,23.032901483090267,23.238,84.71454880294668,0.2735208068687811,60.61223249656544,59.67109673211815,0.5593371529550107,2013-03-14,10012000.0
250,23.091909061314094,23.277476923076925,91.7920385323701,0.29450989706438335,63.157508744256845,60.019737933332024,0.5429559277439384,2013-03-15,10012000.0
251,23.13945451813609,23.30753846153846,93.71563373517297,0.3004186156271551,61.239706353345646,60.14173477533339,0.5406019329050858,2013-03-18,10012000.0
252,23.17949647827947,23.333538461538463,90.71724515322084,0.2976357755765946,60.14699618089964,60.14226091589001,0.5312732234118654,2013-03-19,10012000.0
253,23.224150595334898,23.366892307692307,88.90050891787996,0.3000408350745687,61.62192071988801,60.29022689628981,0.5118965645967324,2013-03-20,10012000.0
254,23.233062088001446,23.368092307692308,73.546511627907,0.2650015986689951,52.785831693369055,59.53978737599773,0.5224753814112515,2013-03-21,10012000.0
255,23.253595773539796,23.382984615384615,65.90762273901807,0.24729277699888996,55.409007319283255,59.12670937032629,0.5080128541675905,2013-03-22,10012000.0
256,23.278703790959813,23.40473846153846,58.68055555555542,0.23698195914340303,56.70426109823723,58.88446454311738,0.5038690788699054,2013-03-25,10012000.0
257,23.303418883962905,23.42923076923077,67.50886524822687,0.22779847553419685,57.04022638252367,58.70004072705801,0.4985927160934836,2013-03-26,10012000.0
258,23.340848200581142,23.4688,74.80053191489354,0.23316413965195082,60.19989646557556,58.85002630090977,0.4965503792296633,2013-03-27,10012000.0
259,23.392321415921053,23.52523076923077,81.27520511750801,0.25226072390772103,63.54345566738572,59.31936923755737,0.49965392357040184,2013-03-28,10012000.0
260,23.391373614696356,23.529353846153846,66.66666666666659,0.21409125887839053,50.46831971821334,58.434264285622966,0.5239643576010874,2013-04-01,10012000.0
261,23.40511410587356,23.545415384615385,54.2483660130718,0.19690331609041678,53.57117025332082,57.94795488239275,0.5193954749152956,2013-04-02,10012000.0
262,23.371643790037137,23.512,26.929158760278188,0.13332981885094597,44.16275841738059,56.56943523589153,0.5451529409927747,2013-04-03,10012000.0
263,23.289978883111207,23.42593846153846,23.050149792350002,0.029352522508325762,36.55713660902565,54.56820537320495,0.5826420166361479,2013-04-04,10012000.0
264,23.224595892102652,23.351969230769228,16.569857529884676,-0.04207530251803959,38.793091704720254,52.99069400635648,0.5867390154478517,2013-04-05,10012000.0
265,23.162703900402448,23.278492307692307,22.738566737754372,-0.09915322466099852,38.56788699215553,51.54841330493639,0.5634005143444338,2013-04-08,10012000.0
266,23.14634206190995,23.247723076923076,33.77001455604083,-0.10046324087372938,47.29904975806289,51.12347695024904,0.563871906176974,2013-04-09,10012000.0
267,23.158931134070727,23.24547692307692,46.43377001455605,-0.07162677789654026,52.26212675034345,51.23734193025849,0.5543096271643331,2013-04-10,10012000.0
268,23.210551816065287,23.28390769230769,66.95778748180489,-0.006736366414166639,58.36184249068645,51.949791986301285,0.5543589395097378,2013-04-11,10012000.0
269,23.255124753291035,23.316615384615382,79.18486171761272,0.0409895840795933,57.750557069373905,52.52986849460855,0.5361904438304709,2013-04-12,10012000.0
270,23.171653618422496,23.222615384615384,62.590975254730694,-0.05131617646324216,39.64124260353331,51.24100590550103,0.6214625549854372,2013-04-15,10012000.0
271,23.043064878543845,23.080984615384615,33.856252231468545,-0.17649799823938395,34.78321453875053,49.59522676882598,0.6406438010579061,2013-04-16,10012000.0
272,22.89821373404047,22.918769230769232,10.060711864825095,-0.299686058055574,32.599892844328025,47.89569337637619,0.6541692438394842,2013-04-17,10012000.0
273,22.83681267757582,22.835384615384616,19.008645373849372,-0.3177999390163393,43.21275316341346,47.42739935507991,0.7238714407080924,2013-04-18,10012000.0
274,22.791673240839224,22.767692307692307,35.11537660680966,-0.3164042624013703,44.70890322567835,47.155549742139755,0.7164520520860856,2013-04-19,10012000.0
275,22.785390683851592,22.73953846153846,51.66433217597346,-0.27500988029675,49.13475380974955,47.35347014890074,0.7317054769370795,2013-04-22,10012000.0
276,22.771899092786086,22.707046153846154,58.00730307772562,-0.24742157659316888,48.230909053963714,47.441214039407036,0.7115836571558596,2013-04-23,10012000.0
277,22.764060701033312,22.682553846153844,62.389149713093396,-0.2182008648414353,48.839015884681025,47.58099422393444,0.6786133959304411,2013-04-24,10012000.0
278,22.752209877876904,22.656492307692307,61.34585289514868,-0.19760685005200074,48.228915189747056,47.645786320515704,0.6554981533639811,2013-04-25,10012000.0
279,22.748193733424834,22.640892307692308,62.28482003129891,-0.17204052108532153,49.25296534484173,47.80650422294831,0.6379625709808395,2013-04-26,10012000.0
280,22.74064036931523,22.623415384615384,62.076160667709935,-0.15403794971729567,48.676903535021815,47.89354415415566,0.608822387339351,2013-04-29,10012000.0
281,22.745975725521753,22.620861538461536,64.16275430359936,-0.12541442001622372,50.66539186351357,48.17072892509145,0.6139065025293974,2013-04-30,10012000.0
282,22.72474682355854,22.59452307692308,61.911273694274506,-0.12868186062061682,46.53899657828942,48.00755569041125,0.6093417523487259,2013-05-01,10012000.0
283,22.69899706790019,22.56550769230769,63.562686711939534,-0.13615712763977328,45.597972558955384,47.76659737726567,0.5851030557523883,2013-05-02,10012000.0
284,22.71368960113864,22.579261538461537,72.32857178271276,-0.10057613026002699,52.11497802546115,48.20143544208521,0.6147385517700749,2013-05-03,10012000.0
285,22.74417501643567,22.613384615384618,84.92567479137766,-0.054003256184614656,54.68710368707372,48.85000226658406,0.5986857980722124,2013-05-06,10012000.0
286,22.793084630556002,22.66910769230769,92.67162958715066,0.004639346081702911,57.69078095014112,49.734080134939774,0.5994939553527686,2013-05-07,10012000.0
287,22.850539658974775,22.73772307692308,94.50352799068385,0.0632950675600803,59.407951059369324,50.701467227382736,0.5745301013989995,2013-05-08,10012000.0
288,22.888959685207485,22.78996923076923,90.8221174419683,0.0933723984327628,56.47661717509154,51.278982222153616,0.5542065227276424,2013-05-09,10012000.0
289,22.939808940191526,22.854400000000002,92.41304225347831,0.1318276018409037,58.78212896887733,52.02929689682599,0.5339774853899537,2013-05-10,9777600.0
290,22.974439021715256,22.903107692307692,87.75874906924805,0.14769048084339786,56.21656029374322,52.44802323651771,0.5236933792906714,2013-05-13,10012800.0
291,23.017174481583314,22.9596,91.13924050632922,0.1696036711633795,57.94612605003862,52.99783351786981,0.510572423627052,2013-05-14,10012800.0
292,23.05739182915383,23.015076923076922,90.92827004219417,0.18563704054611563,58.07352685713797,53.505402851796624,0.5076743933679768,2013-05-15,10012800.0
293,23.08682322691123,23.062153846153844,87.5686221133343,0.188106067378218,56.23873666367239,53.7787362329842,0.51069765098455,2013-05-16,10012800.0
294,23.177067594071904,23.173507692307695,87.96158855725962,0.25330993663552803,65.78482604566229,54.97934521425201,0.5413621044856535,2013-05-17,10012800.0
295,23.25652393298945,23.27956923076923,86.27905551684398,0.2975202622743254,64.8558054587382,55.96699123870063,0.5376933827366782,2013-05-20,10012800.0
296,23.3344836304518,23.38396923076923,91.57274288426403,0.33355376227880384,65.48569538748526,56.9188616535791,0.5285724268269155,2013-05-21,10012800.0
297,23.357215658878587,23.430615384615383,81.45274638781132,0.3069298233959472,54.30509650343644,56.65748513856484,0.5551029677678501,2013-05-22,10012800.0
298,23.389737531272544,23.4812,70.39986726397876,0.29453864822110276,56.192909625475004,56.611027587255855,0.5711670414987177,2013-05-23,10012800.0
299,23.4382192596362,23.545076923076923,63.206538319497746,0.30061919589641306,59.104131699762746,56.860337998506544,0.5675122528202379,2013-05-24,10012800.0
300,23.468356239664185,23.58889230769231,59.090892060994314,0.28680060281129727,55.93499085392084,56.76780328404797,0.5619756633330779,2013-05-28,10012800.0
301,23.528482682766942,23.66156923076923,67.77265745007674,0.30620996033365344,60.922980098248686,57.18332096546804,0.570405973095001,2013-05-29,10012800.0
302,23.595522476400255,23.74073846153846,75.71428571428561,0.329892961693524,62.55329646397266,57.7203185153185,0.5703769750167866,2013-05-30,10012800.0
303,23.61125151667716,23.76843076923077,74.99999999999996,0.29682530792483774,53.0238739857285,57.25067406235951,0.581064333944159,2013-05-31,10012800.0
304,23.577309092317382,23.744,52.350230414746555,0.21727856713256344,45.23208825669298,56.04881548179286,0.6124168815195762,2013-06-03,10012800.0
